Filename;ClassId
dataset\data/traffic_sign_interiit/dataset/New/Test/43\13073.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\13497.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\13802.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\14663.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\15332.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\16921.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\17912.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\17985.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\18071.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/43\18935.jpg;43
dataset\data/traffic_sign_interiit/dataset/New/Test/45\15943.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\16219.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\16275.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\21121.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\21546.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\21774.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\22075.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\22779.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\23198.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/45\23726.jpg;45
dataset\data/traffic_sign_interiit/dataset/New/Test/46\3015.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\3178.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\3448.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\4107.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\4317.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\4348.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\4902.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\6195.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\6704.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/46\6885.jpg;46
dataset\data/traffic_sign_interiit/dataset/New/Test/47\22545.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\25555.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\25722.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\28006.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\28617.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\31262.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\32691.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\35769.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\37836.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/47\41460.jpg;47
dataset\data/traffic_sign_interiit/dataset/New/Test/48\No Car 2.jpg;48
dataset\data/traffic_sign_interiit/dataset/New/Test/49\No Bus 2.jpg;49
dataset\data/traffic_sign_interiit/dataset/New/Test/50\5m 2.webp;50
dataset\data/traffic_sign_interiit/dataset/New/Test/52\Zebra 1.jpg;52
